Rank,Macrotema,Neuron,Freq_Total,Num_Subtemas,Exemplos_Subtemas
1,processos de saude,10_3,616,123,"acesso a saude, acompanhamento de saude, atividades coletivas de saude, atores de saude, cadastro de saude, cadastros de saude, categorias de saude, complexidade da saude, complexidade de saude, comportamento de saude"
2,atendimento,9_0,237,61,"atendimento, atendimento observacoes, atendimento profissional, atendimento realizado, atendimento responsavel, atendimentos, atendimentos por servico, avaliacao de atendimento, categorias de atendimento, categorizacao de atendimentos"
3,aplicacao de vacinas,13_7,213,61,"administracao de vacinas, aplicacao de vacinas, aplicacao vacinas, calendario vacinacao, calendario vacinal, campanhas de imunizacao, campanhas de vacinacao, cobertura vacinal, desenvolvimento de vacinas, doses de imunobiologicos"
4,tratamentos odontologicos,14_3,206,38,"analise dentaria, analise odontologica, anatomia bucal, anatomia dental, arcadas dentarias, atendimento odontologico, atendimentos odontologicos, categorias de servicos dentarios, categorias odontologicas, consultas odontologicas"
5,tratamento dentario,13_4,185,34,"aparelhos ortodonticos, condicoes bucais, condicoes de coroas, condicoes dentarias, condicoes odontologicas, dentes humanos, denticao, doencas bucais, estrutura dental, evolucao de dentes"
6,saude gestacional,12_5,181,53,"acompanhamento gestacional, acompanhamento pre-natal, atendimento pre-natal, complicacoes na gestacao, complicacoes na gravidez, condicoes gestacionais, crescimento infantil, cuidado compartilhado, cuidados neonatais, cuidados puerperais"
7,exames,5_14,167,44,"categorias de exames, custo de exame, detalhes de exames, exames, exames clinicos, exames de imagem, exames de sangue, exames de saude, exames detalhados, exames laboratoriais"
8,auditorias,17_4,154,24,"antecedentes de auditoria, auditoria, auditoria de eventos, auditoria de lotes, auditoria de modelos, auditoria de problemas, auditoria de recursos, auditoria de registros, auditoria de servidores, auditoria de sistema"
9,dados demograficos,17_15,143,23,"caracteristicas demograficas, censo populacional, dados demograficos, demografia, demografia aldea, demografia cidadaos, demografia comunitaria, demografia da saude, demografia de pacientes, demografia de saude"
10,atendimentos medicos,10_0,136,11,"atendimento ambulatorial, atendimento domiciliar, atendimento hospitalar, atendimento medico, atendimento puericultura, atendimentos domiciliares, atendimentos internos, atendimentos medicos, atendimentos profissionais, classificacao de atendimentos"
11,classificacao,7_7,118,45,"classificacao, classificacao de acesso, classificacao de acoes, classificacao de agravo, classificacao de areas, classificacao de atividades, classificacao de cor, classificacao de dados, classificacao de duracao, classificacao de energia"
12,revisao de dados,5_1,117,25,"atualizacao de dados, atualizacao de fichas, atualizacoes de dados, consolidacao de dados, dados de nutricao, dados de transporte, dados financeiros, dados nao informados, datas exportacao, fontes de dados"
13,analise de dados,3_15,116,54,"analise de acesso, analise de arcadas, analise de cidadania, analise de cidadaos, analise de comparecimento, analise de competencia, analise de conclusao, analise de dados, analise de dados de pesquisa, analise de dados de saude"
14,unidades de saude,9_2,110,34,"acesso sistema saude, analise de servicos de saude, assistencia a saude, atencao basica, atencao basica em saude, atencao primaria, atividade de unidades de saude, cartao nacional de saude, codigo de unidades de saude, complexidade de unidades de saude"
15,problemas de saude,10_4,100,24,"acidentes de trabalho, acidentes e violencias, atuacao na saude, categorias de anomalias de saude, condicoes de saude, doencas e agravos, doencas notificaveis, fragilidade idosos, genero e saude, grupos de risco"
16,historico de pacientes,12_1,99,17,"alergias pacientes, cuidados paliativos, historico de pacientes, historico medico, perfil pacientes, plano de cuidados, planos de cuidado, praticas integrativas, praticas terapeuticas, procedimentos medicos"
17,participacao atividades,13_11,93,19,"atividade comunitaria, atividades administrativas, atividades coletivas, atividades diarias, atividades educacionais, atividades praticas, atividades profissionais, atividades publicas, categorias de atividades, colaboracao em atividades"
18,diagnosticos medicos,12_0,89,22,"antecedentes ciap, atestados medicos, consultas medicas, consumo de alimentos, destinos de pacientes, diagnostico, diagnostico medico, diagnostico zika, diagnosticos, diagnosticos medicos"
19,categorias medicamentos,13_0,88,21,"alergias a medicamentos, alergias medicamentosas, categorias de alergia, categorias de alergias, categorias de medicamentos, categorias medicamentos, dependencia quimica, equivalencia farmaceutica, formas farmaceuticas, industria farmaceutica"
20,envio de dados,5_2,87,33,"bancos de dados, compartilhamento de dados, contratos digitais, dados ausentes, envio de dados, erros de dados, erros de envio, erros de processamento, erros envio, erros processos"
21,dosagem medicamentos,11_8,84,44,"administracao de medicamentos, administracao medicamentosa, aplicacao de medicamentos, concentracao medicamentosa, conversao de doses, dosagem, dosagem medicamentos, dose de medida, dose frequencia, doses"
22,situacao de moradia,4_10,82,31,"assistencia social, beneficios sociais, categorias moradia, condicoes de moradia, condicoes sociais, condicoes socioeconomicas, domicilios com animais, estrutura familiar, habitacao, habitacao informal"
23,identificacao,7_4,81,44,"identificacao, identificacao de aldeias, identificacao de areas, identificacao de atores, identificacao de cidadaos, identificacao de comunidades, identificacao de condicoes, identificacao de configuracao, identificacao de dados, identificacao de dias"
24,saneamento domiciliar,3_11,79,31,"abastecimento de agua, acesso a agua, comunicacao e infraestrutura, construcao civil, construcao sustentavel, desenvolvimento urbano, energia renovavel, esgotamento sanitario, fontes de abastecimento de agua, fontes de agua"
25,modulos de sistema,16_0,79,42,"acesso a modulos, atributos complementares, campos invalidos, categorias de area, codigo de status, codigos cadsus, codigos ciap, codigos de diagnostico, codigos de pais, codigos de paises"
26,resultados de avaliacao,8_15,78,33,"avaliacao clinica, avaliacao critica, avaliacao de atrasos, avaliacao de dados, avaliacao de desenvolvimento, avaliacao de fenotipos, avaliacao de habilidades, avaliacao de indicadores, avaliacao de marcos, avaliacao de pacientes"
27,cadastro individual,6_0,75,40,"atualizacao cadastral, atualizacao de cadastro, atualizacao de cadastros, cadastro cidadao, cadastro de domicilio, cadastro de estabelecimentos, cadastro de responsaveis, cadastro de sistemas, cadastro domiciliar, cadastro familiar"
28,localizacao,0_13,73,37,"ativacao de logradouros, ator localidade, codificacao de logradouros, configuracao localidade, dados de localidade, enderecos urbanos, geocodificacao, geolocalizacao, geolocalizacao acesso, geolocalizacao de servicos"
29,parentesco familiar,15_1,71,46,"agronegocio, antecedentes, antecedentes historicos, arcada, beneficiarios bolsa familia, beneficio social, caracteristicas fenotipicas, caracteristicas fisicas, comunidades indigenas, descricao subjetiva"
30,acesso a prontuarios,17_0,70,33,"acesso a prontuarios, acesso a recursos, acesso de usuarios, acesso por usuario, acesso usuarios, acessos usuarios, ator, competencia temporal, historico de prontuarios, justificativas de ausencia"
31,modalidade atendimento,8_0,70,28,"agenda de atendimento, atendimento ao cidadao, atendimento assincrono, atendimento automatico, atendimento cidadao, atendimento externo, atendimento individual, atendimento por localidade, atendimento publico, atendimento remoto"
32,encaminhamentos,0_15,67,17,"encaminhamento interno, encaminhamento medico, encaminhamento odontologico, encaminhamento pacientes, encaminhamentos, encaminhamentos de pacientes, encaminhamentos de saude, encaminhamentos especiais, encaminhamentos internos, encaminhamentos medicos"
