Tema,QE,Neuron,Freq
soros,1.003,15_1,2
polo base,0.9904,15_0,2
ine,0.9792,7_12,2
ator,0.9789,17_0,1
cinema,0.9788,7_12,1
cor,0.9697,7_12,1
uso api,0.967,7_12,1
pre-natal,0.9451,12_5,4
periodontia,0.939,14_3,1
obitos,0.9336,14_2,2
soros e diluentes,0.9156,6_11,1
arcada,0.9141,15_1,1
diabetes mellitus,0.914,7_12,1
dengue,0.9135,7_12,1
cep,0.9078,7_12,1
temporal processos,0.9063,4_3,1
status problema,0.906,7_11,3
reforma agraria,0.9047,15_1,1
lesoes,0.8962,6_11,2
ator papel,0.8931,15_2,2
diabetes,0.8931,7_12,6
autonomia,0.8917,15_2,1
covid-19,0.8899,7_12,2
cbo 2002,0.8887,8_12,2
censo,0.887,16_1,2
parto,0.8863,15_1,2
linguistica,0.8852,15_1,1
endereco,0.8844,7_1,1
agronegocio,0.8838,15_1,1
energia solar,0.8826,15_1,3
economia,0.8816,16_15,1
tipos de paredes,0.877,15_1,1
salario minimo,0.8763,14_0,1
cbo,0.876,7_12,1
sexo,0.8749,15_1,1
beneficiarios bolsa familia,0.8746,15_1,2
anatomia,0.8739,14_2,1
tipos de materiais de parede,0.8736,3_11,2
tipos de agua,0.8733,14_0,1
tipos de pavimento,0.8685,15_0,1
